LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID70304,70304,12,109.5015640258789,192.95764025945354,30.218464562474747,0.0,4.109999999999999,137,1.5,1,,2570.4180790960454,2547.0,645.0,4777.0,454964.0,838.9887617832326,0.40097853367587455,1.7537482948147056
ID70307,70307,17,487.2015686035156,164.84277172796655,47.55384813388878,0.0,4.109999999999999,137,1.5,1,,3749.9435028248586,1153.0,615.0,29644.0,663740.0,5923.86773676616,0.7069853301603307,0.524360513937733
ID70306,70306,16,255.43289184570312,196.458395566876,40.40652544002528,0.0,4.109999999999999,137,1.5,1,,2782.7175141242938,1820.0,840.0,18497.0,492541.0,2910.8434558206295,0.5245512620138608,0.6578489285193949
ID70309,70309,19,417.2900085449219,209.3931730345675,58.61121916593762,0.0,4.109999999999999,137,1.5,1,,3441.4180790960454,1470.0,693.0,57776.0,609131.0,6922.244616362686,0.6202652101436086,0.3806377040790772
ID70308,70308,18,120.60892486572266,180.1668269444178,53.92592086296683,0.0,4.109999999999999,137,1.5,1,,1960.5197740112994,1625.0,891.0,6371.0,347012.0,998.2681884279501,0.36836966295877965,1.0573880802999105
ID70311,70311,20,270.7683410644531,142.19466713907025,65.43484467703416,0.0,4.109999999999999,137,1.5,1,,2924.2881355932204,1901.0,973.0,22037.0,517599.0,3115.6285976591657,0.5378299885400308,0.6565097267626832
ID70310,70310,90,451.1727600097656,99.07379428341228,65.44683565662197,0.0,4.109999999999999,137,1.5,1,,4695.9717514124295,3409.0,736.0,14526.0,831187.0,3704.420054029711,0.7626568280318371,1.0969747722702068
ID70313,70313,50,134.6468505859375,220.4185499244239,80.63013523031454,0.0,4.109999999999999,137,1.5,1,,2014.3785310734463,1657.0,986.0,7772.0,356545.0,1183.0191577024489,0.39962496474937526,0.9723446587563788
ID70312,70312,74,498.6689758300781,175.51747700389436,70.452499189162,0.0,4.109999999999999,137,1.5,1,,4124.64406779661,1324.0,715.0,22525.0,730062.0,5317.6009150659875,0.7041894758066838,0.641021186713917
ID70315,70315,26,138.9040985107422,67.158494415569,91.3006694440784,0.0,4.109999999999999,137,1.5,1,,2816.4180790960454,2609.0,588.0,6037.0,498506.0,1422.6784579346415,0.3654383781514386,1.0596499283187308
ID70314,70314,66,481.82867431640625,142.3651293039018,85.91253242674712,0.0,4.109999999999999,137,1.5,1,,3921.553672316384,1341.0,619.0,19748.0,694115.0,5046.760738639075,0.7202814254868158,0.6506960321695244
ID70317,70317,31,464.5030517578125,87.89065835246474,124.18899262162269,0.0,4.109999999999999,137,1.5,1,,3771.502824858757,1632.0,892.0,56149.0,667556.0,7579.990248797619,0.6511442545640229,0.39243522365752564
ID70316,70316,27,434.2120666503906,147.60765782555976,104.1699854590316,0.0,4.109999999999999,137,1.5,1,,3476.824858757062,1448.0,736.0,54809.0,615398.0,7072.6750161395075,0.6456057851301955,0.3857187179930863
ID70319,70319,84,157.06468200683594,58.49298994772896,140.18934596350238,0.0,4.109999999999999,137,1.5,1,,3307.9265536723165,3159.0,869.0,6852.0,585503.0,1376.3023667792843,0.3882136386938193,1.3442699154124305
ID70318,70318,32,342.3685607910156,163.24611828615005,124.30761401853236,0.0,4.109999999999999,137,1.5,1,,4677.7683615819205,4741.0,792.0,9486.0,827965.0,2288.1391649294924,0.7175672941989722,1.7081859572240488
ID70321,70321,98,102.5455322265625,0.0,142.35,0.0,4.109999999999999,137,1.5,1,,2234.406779661017,2387.0,0.0,3732.0,395490.0,951.8687800843294,0.4999525604748944,1.5648273443258178
ID70320,70320,67,480.0135498046875,184.4211627927703,142.0283578684924,0.0,4.109999999999999,137,1.5,1,,3853.322033898305,1488.0,702.0,54633.0,682038.0,7522.322352295286,0.6242774382973075,0.3937592680230614
ID70323,70323,36,158.13746643066406,92.31782702071642,154.5000197479381,0.0,4.109999999999999,137,1.5,1,,2364.2485875706216,1845.0,1073.0,9638.0,418472.0,1524.8144206422505,0.3682919932718971,0.8346792843876361
ID70322,70322,35,518.5656127929688,63.852138688085816,143.94245698065708,0.0,4.109999999999999,137,1.5,1,,4201.118644067797,1772.0,1005.0,65535.0,743598.0,8496.454084749277,0.6407854772542295,0.3862051710881019
ID70325,70325,85,174.9265899658203,118.22873959030339,169.09596682365893,0.0,4.109999999999999,137,1.5,1,,2340.4576271186443,1735.0,1035.0,10023.0,414261.0,1647.0066648803358,0.43615671818735996,0.8631298854500568
ID70324,70324,96,97.27820587158203,26.850292034982086,162.03146296139474,0.0,4.109999999999999,137,1.5,1,,2457.994350282486,2315.0,701.0,4575.0,435065.0,1046.20916612601,0.2887292027300026,1.0527406603459541
ID70327,70327,53,100.29539489746094,157.09840913959758,180.83268918075672,0.0,4.109999999999999,137,1.5,1,,1889.1073446327684,1585.0,1015.0,4945.0,334372.0,818.7902417607138,0.2938451329283061,1.0479732066818328
ID70326,70326,38,1606.0452880859375,23.40651851309171,174.69111409038754,0.0,4.109999999999999,137,1.5,1,,13774.909604519775,5342.0,1521.0,65535.0,2438159.0,17678.982970695622,0.8192333892349868,0.70174722172701
ID70329,70329,52,198.68508911132812,197.49074293437488,194.0752703377783,0.0,4.109999999999999,137,1.5,1,,2788.3446327683614,2143.0,1255.0,14985.0,493537.0,2205.2001197291406,0.38039035085238293,0.6968768150085703
ID70328,70328,0,106.80433654785156,51.302344774871194,182.35268379366013,0.0,4.109999999999999,137,1.5,1,,1949.9887005649719,1665.0,953.0,4466.0,345148.0,818.4380355612851,0.3190254071101066,1.152519803980126
ID70331,70331,94,186.22039794921875,56.15032678567672,199.10492240148645,0.0,4.109999999999999,137,1.5,1,,2996.2655367231637,2965.0,734.0,6041.0,530339.0,1366.6783108054317,0.5750923700675358,1.6009418973538216
ID70330,70330,97,139.5994110107422,185.59052719210152,195.04284288708175,0.0,4.109999999999999,137,1.5,1,,3288.225988700565,3086.0,1372.0,6128.0,582016.0,1042.7661556922114,0.39880930701410605,1.7980902978251208
ID70333,70333,45,251.245361328125,177.68131281025495,202.5059768967465,0.0,4.109999999999999,137,1.5,1,,2695.3728813559323,1698.0,952.0,19430.0,477081.0,3043.2119427261896,0.5238622413353495,0.6089589800540789
ID70332,70332,2,399.7475280761719,44.46970351940694,201.1720756591035,0.0,4.109999999999999,137,1.5,1,,3781.7570621468926,2123.0,625.0,14894.0,669371.0,3654.0668459279045,0.7178202100640214,0.8649382596596458
ID70335,70335,88,673.4244384765625,0.0,210.021,0.0,4.109999999999999,137,1.5,1,,5662.186440677966,2257.0,0.0,33527.0,1002207.0,7277.982315474568,0.8559283969325651,0.717594965959658
ID70334,70334,4,223.80056762695312,153.95239300720468,204.7944749141262,0.0,4.109999999999999,137,1.5,1,,2632.3728813559323,1831.0,874.0,15555.0,465930.0,2379.4222004295,0.49217333853901046,0.7298014171434067
ID70401,70401,38,1573.937744140625,23.39968561458817,174.7426513757279,0.0,4.14,138,1.5,1,,13434.333333333334,5054.0,1529.0,65535.0,2377877.0,17520.93983821627,0.8113462207697412,0.6868999193301025
ID70400,70400,85,179.18841552734375,118.63226819478594,168.93902303404914,0.0,4.14,138,1.5,1,,2360.598870056497,1763.0,918.0,10253.0,417826.0,1721.86475045584,0.43990690015729356,0.8376826422775935
ID70403,70403,0,106.15569305419922,51.294885056592484,182.35568339250983,0.0,4.14,138,1.5,1,,1949.7853107344633,1665.0,992.0,4512.0,345112.0,809.7562618755325,0.317738065404589,1.1611882434618253
ID70402,70402,53,93.20333099365234,157.13367359548272,180.96254078630432,0.0,4.14,138,1.5,1,,1833.9774011299435,1556.0,977.0,4404.0,324614.0,740.9043840500415,0.2844538772747464,1.0963649795667558
ID70405,70405,97,147.6339569091797,185.36160244020968,194.80159684772158,0.0,4.14,138,1.5,1,,3374.0,3160.0,1330.0,6604.0,597198.0,1076.7936885621464,0.4209716305464548,1.8565642982356887
ID70404,70404,52,186.6675567626953,197.33414938964324,194.06394272038247,0.0,4.14,138,1.5,1,,2729.2655367231637,2135.0,1198.0,13416.0,483080.0,1955.764051638268,0.3662725924752233,0.7482149708945652
ID70407,70407,2,385.8824462890625,44.64544770770523,201.14379894483693,0.0,4.14,138,1.5,1,,3736.960451977401,2301.0,629.0,14147.0,661442.0,3416.0428235446207,0.7070500145098214,0.9062104813253566
ID70406,70406,94,186.85409545898438,56.09381850214868,199.29447776629655,0.0,4.14,138,1.5,1,,2991.0734463276835,2956.0,676.0,6266.0,529420.0,1349.1310840963476,0.5723366108705056,1.61402004880882
ID70409,70409,4,221.625244140625,153.87162854696948,204.65926526211834,0.0,4.14,138,1.5,1,,2644.3898305084745,1840.0,1012.0,15260.0,468057.0,2407.6359539891923,0.4947423416437968,0.7270719617029495
ID70408,70408,45,239.84530639648438,177.39001400391885,202.71418382798765,0.0,4.14,138,1.5,1,,2638.6101694915255,1720.0,887.0,18512.0,467034.0,2765.797137787946,0.5145755822793724,0.6482508993503013
ID70411,70411,6,256.7172546386719,162.50186363193336,215.98628967720086,0.0,4.14,138,1.5,1,,2720.6214689265535,1724.0,806.0,22060.0,481550.0,3083.3583683203306,0.5352580420365136,0.6152561058641978
ID70410,70410,88,678.9481201171875,0.0,210.021,0.0,4.14,138,1.5,1,,5671.440677966101,2334.0,0.0,31736.0,1003845.0,7175.458333328675,0.8565352276378486,0.7293160607990661
ID70413,70413,60,479.1495666503906,36.438586311273454,218.32603933422547,0.0,4.14,138,1.5,1,,3895.367231638418,1292.0,674.0,27013.0,689480.0,5405.965486013168,0.6915866319416475,0.5891928652484667
ID70412,70412,7,446.1328125,174.6957019017475,218.0538017535328,0.0,4.14,138,1.5,1,,3685.7966101694915,1566.0,883.0,42920.0,652386.0,6828.020852722677,0.6184547713584038,0.41254744360457807
ID70414,70414,62,283.5904541015625,194.4049561550937,219.9969491671552,0.0,4.14,138,1.5,1,,2995.553672316384,1827.0,1061.0,26346.0,530213.0,3862.831521327294,0.5099289030536673,0.5237866976324055
ID70379,70379,11,230.6598663330078,203.96905751299582,23.227503705333586,0.0,4.14,138,1.5,1,,2632.1581920903955,1736.0,902.0,15599.0,465892.0,2454.59595079338,0.5148311618310033,0.7288909610101443
ID70378,70378,10,373.59814453125,136.27087955638498,17.043745727480637,0.0,4.14,138,1.5,1,,3823.2881355932204,2574.0,595.0,12555.0,676722.0,3141.211578921677,0.7314402587655222,1.0283505488436773
ID70381,70381,12,110.87559509277344,193.31542869299278,30.113693896424248,0.0,4.14,138,1.5,1,,2473.4802259887006,2502.0,603.0,5310.0,437806.0,947.9962006684239,0.3758427338322437,1.4255065118255306
ID70380,70380,14,320.3199157714844,108.19848277379285,30.235680054605467,0.0,4.14,138,1.5,1,,3752.5649717514125,3524.0,624.0,10566.0,664204.0,2508.0235874801815,0.7170409663980476,1.2496543667479278
ID70383,70383,16,282.7475891113281,196.2817879614585,40.31263949742536,0.0,4.14,138,1.5,1,,2919.2937853107346,1837.0,899.0,23822.0,516715.0,3405.4934103218066,0.5505715464844456,0.6087650445974083
ID70382,70382,15,441.9726257324219,166.0933927118822,31.957798100523114,0.0,4.14,138,1.5,1,,3446.0112994350284,1057.0,625.0,33337.0,609944.0,5791.288287934085,0.6645467473778743,0.4751175235340565
ID70385,70385,18,124.8257827758789,180.37690290864336,53.821461094481116,0.0,4.14,138,1.5,1,,1990.0564971751412,1610.0,871.0,6500.0,352240.0,1050.088506645956,0.37753322076982526,1.0387776300725804
ID70384,70384,17,486.6625671386719,165.0451683997427,47.43497666372905,0.0,4.14,138,1.5,1,,3770.322033898305,1141.0,621.0,30015.0,667347.0,5961.6866858317135,0.7075168339985536,0.5240962800970154
ID70387,70387,20,275.1583251953125,142.26010924596284,65.3536978941864,0.0,4.14,138,1.5,1,,2956.084745762712,1872.0,1019.0,20326.0,523227.0,3233.108156361599,0.5435998500365639,0.6439783149663522
ID70386,70386,19,388.5818176269531,209.3116608923008,58.205441407064825,0.0,4.14,138,1.5,1,,3330.0564971751414,1598.0,736.0,46040.0,589420.0,6059.459209966222,0.6053641027041581,0.4144678495886997
ID70389,70389,74,501.7690734863281,175.441835373084,70.35196215397193,0.0,4.14,138,1.5,1,,4151.350282485876,1418.0,715.0,22336.0,734789.0,5277.44396006296,0.706930383770398,0.6515632548175563
ID70388,70388,90,435.5587463378906,98.99140437480318,65.37385311013807,0.0,4.14,138,1.5,1,,4656.830508474576,3604.0,712.0,14342.0,824259.0,3538.6104994141347,0.754472853245739,1.131838937843733
ID70391,70391,66,443.79144287109375,142.0574776026382,85.76880816999493,0.0,4.14,138,1.5,1,,3961.593220338983,1553.0,663.0,14737.0,701202.0,4158.542567791702,0.7246720861269809,0.8005596974042417
ID70390,70390,50,110.0574951171875,220.26479100002,80.88715215831797,0.0,4.14,138,1.5,1,,1853.9209039548023,1563.0,977.0,5669.0,328144.0,890.4781813360402,0.3585905820530565,1.099026574392265
ID70393,70393,27,400.91094970703125,147.58300864076625,104.47299812948104,0.0,4.14,138,1.5,1,,3383.632768361582,1587.0,826.0,44094.0,598903.0,5806.495015933149,0.63030272409358,0.4505884862438163
ID70392,70392,26,159.71253967285156,66.74951504343744,91.34446814434033,0.0,4.14,138,1.5,1,,3057.74011299435,2893.0,630.0,6693.0,541220.0,1487.7505672177726,0.40842183628834616,1.1920010708251774
ID70395,70395,32,334.5988464355469,163.2977207561776,124.43040210215898,0.0,4.14,138,1.5,1,,4658.819209039548,4858.0,975.0,9200.0,824611.0,2217.633046914047,0.7134006959290714,1.7494065894662483
ID70394,70394,31,423.9901123046875,88.06435750552059,123.79952427522389,0.0,4.14,138,1.5,1,,3616.5197740112994,1751.0,927.0,52906.0,640124.0,6746.318237556753,0.6274842709582309,0.4133710516517624
ID70397,70397,67,472.1194763183594,184.4666688265575,142.1817808161861,0.0,4.14,138,1.5,1,,3781.237288135593,1436.0,686.0,53900.0,669279.0,7487.684436958154,0.619539185503635,0.3863613853177879
ID70396,70396,84,164.03799438476562,58.369873231142726,140.2688278189226,0.0,4.14,138,1.5,1,,3293.5593220338983,3276.0,874.0,7119.0,582960.0,1536.5479528858577,0.3834503148097759,1.1882146416126356
ID70399,70399,36,148.2206573486328,92.42913662809657,154.44519966731923,0.0,4.14,138,1.5,1,,2305.6101694915255,1801.0,1102.0,8392.0,408093.0,1360.8524945567938,0.3543783782101961,0.8866087750638074
ID70398,70398,35,526.5164184570312,63.773615367377744,143.9832778915556,0.0,4.14,138,1.5,1,,4232.9152542372885,1736.0,918.0,60510.0,749226.0,8589.942717202648,0.6440915050731829,0.386100965431391
ID70341,70341,11,228.82647705078125,204.11209846651204,23.019246040024147,0.0,4.17,139,1.5,1,,2610.3050847457625,1744.0,900.0,15088.0,462024.0,2410.43921818748,0.5153021608508811,0.7365255233258816
ID70340,70340,10,356.2315979003906,136.24184171253358,17.090442076151756,0.0,4.17,139,1.5,1,,3848.870056497175,3062.0,603.0,11739.0,681250.0,2906.659753139116,0.7318751464295347,1.119153009260552
ID70343,70343,14,305.1982116699219,108.3176494198367,30.21834226062677,0.0,4.17,139,1.5,1,,3770.25988700565,3537.0,614.0,9786.0,667336.0,2399.331066868144,0.705435452821032,1.2999693143960191
ID70342,70342,12,152.91464233398438,193.2845005973055,29.777708010331324,0.0,4.17,139,1.5,1,,2973.954802259887,3066.0,645.0,6107.0,526390.0,1141.5488422792926,0.507596537830132,1.7542980531926504
ID70345,70345,16,278.1533508300781,196.2500961734066,40.43102797793659,0.0,4.17,139,1.5,1,,2901.3107344632767,1769.0,890.0,22292.0,513532.0,3299.790664770202,0.5444713727875248,0.6199162751224803
ID70344,70344,15,436.4649658203125,166.24465195074777,31.818243880512338,0.0,4.17,139,1.5,1,,3463.8474576271187,1124.0,631.0,28310.0,613101.0,5319.578219824,0.6678374821298979,0.5214691429462422
ID70347,70347,18,116.01731872558594,180.29848479734235,53.77180023997272,0.0,4.17,139,1.5,1,,1918.5480225988701,1612.0,868.0,6344.0,339583.0,967.9654853967486,0.36038914219989004,1.0501500057951185
ID70346,70346,17,483.0829772949219,165.07642641416282,47.15907467837938,0.0,4.17,139,1.5,1,,3591.723163841808,1103.0,603.0,45818.0,635735.0,7102.738699324426,0.6899257945453771,0.41289703176336057
ID70349,70349,90,396.5583801269531,99.09224266978805,65.39521056844248,0.0,4.17,139,1.5,1,,4630.881355932203,4160.0,691.0,12914.0,819666.0,3102.550294908128,0.7493524119790473,1.2787440353725787
ID70348,70348,19,373.3221130371094,209.15068032087967,57.85597215742244,0.0,4.17,139,1.5,1,,3289.9209039548023,1609.0,833.0,38473.0,582316.0,5317.434732093278,0.6009016508447311,0.46446396916705546
ID70351,70351,74,518.0776977539062,175.5239126449331,70.45373989367556,0.0,4.17,139,1.5,1,,4070.2937853107346,1245.0,717.0,31244.0,720442.0,6262.251955132709,0.6943311700671672,0.5327133458478099
ID70350,70350,20,265.79791259765625,142.30899733332606,65.39722085491087,0.0,4.17,139,1.5,1,,2887.0790960451977,1878.0,958.0,19649.0,511013.0,3019.386795147033,0.5317017764834494,0.6638406179913069
ID70353,70353,66,482.8309020996094,142.1182473630333,85.81356672480523,0.0,4.17,139,1.5,1,,3919.2542372881358,1222.0,657.0,19917.0,693708.0,5047.031466366754,0.7219529120193939,0.6511559616407435
ID70352,70352,50,91.09661102294922,220.55125129779245,81.08206547879551,0.0,4.17,139,1.5,1,,1702.2824858757062,1470.0,891.0,4481.0,301304.0,704.4091571362637,0.3170696640841451,1.1635433789756335
ID70355,70355,27,380.915283203125,147.65968064383264,104.76858267143923,0.0,4.17,139,1.5,1,,3307.632768361582,1627.0,875.0,41953.0,585451.0,5767.151785962394,0.6199485614528994,0.43897555009714634
ID70354,70354,26,175.34251403808594,66.52593948116854,91.40860244512737,0.0,4.17,139,1.5,1,,3210.9717514124295,3030.0,590.0,7037.0,568342.0,1595.840283181483,0.43996793415026236,1.2295473583519558
ID70357,70357,32,356.3548583984375,163.53638863252652,124.51739318242358,0.0,4.17,139,1.5,1,,4658.429378531074,4973.0,777.0,9908.0,824542.0,2450.8076212556393,0.717502863377738,1.588131494042749
ID70356,70356,31,394.9390563964844,88.29709956580882,123.92176156849183,0.0,4.17,139,1.5,1,,3518.2203389830506,1873.0,935.0,40824.0,622725.0,5679.388315538468,0.6109501025173423,0.46986719015268497
ID70359,70359,67,453.3377380371094,184.337443116667,142.1035779217688,0.0,4.17,139,1.5,1,,3704.423728813559,1470.0,696.0,51305.0,655683.0,6893.66262873024,0.6146790547595514,0.40913141751876797
ID70358,70358,84,133.53732299804688,58.58226137105224,140.21701872813716,0.0,4.17,139,1.5,1,,3156.062146892655,3030.0,1006.0,5920.0,558623.0,1192.3838048888763,0.34604483435867794,1.360919128127445
ID70361,70361,36,169.73345947265625,92.27151364552465,154.62130979101303,0.0,4.17,139,1.5,1,,2453.5254237288136,1869.0,1162.0,10554.0,434274.0,1655.5967376111241,0.38231118079148724,0.8197419768035273
ID70360,70360,35,471.2337646484375,63.84002365384926,143.909663827079,0.0,4.17,139,1.5,1,,4034.367231638418,1922.0,977.0,55313.0,714083.0,7289.464656086154,0.6181221289087167,0.4228368056925783
ID70363,70363,85,183.97218322753906,118.76738361405812,169.00922513332898,0.0,4.17,139,1.5,1,,2411.271186440678,1756.0,1046.0,11241.0,426795.0,1789.3779311776248,0.44939354731694764,0.8356308869343315
ID70362,70362,96,105.72249603271484,26.835845643605936,162.2681228137489,0.0,4.17,139,1.5,1,,2559.175141242938,2392.0,689.0,4896.0,452974.0,1084.7645365852798,0.3032512065694968,1.0979155278176889
ID70365,70365,0,105.87997436523438,51.305431881895444,182.34821375778318,0.0,4.17,139,1.5,1,,1951.8757062146892,1672.0,984.0,4492.0,345482.0,805.3451591537431,0.3179284767947051,1.1693316080203973
ID70364,70364,38,1562.757568359375,23.369847470148134,174.69015813667318,0.0,4.17,139,1.5,1,,13321.401129943502,5038.0,1852.0,65535.0,2357888.0,17366.492049169352,0.8031339549742295,0.6833257637089182
ID70367,70367,97,150.60769653320312,185.23355931726368,194.85433367400398,0.0,4.17,139,1.5,1,,3360.045197740113,3247.0,1336.0,6639.0,594728.0,1080.464776986827,0.4173649775071471,1.8314657750886023
ID70366,70366,52,195.64120483398438,197.273134411094,194.11172827838226,0.0,4.17,139,1.5,1,,2784.6666666666665,2120.0,1241.0,13997.0,492886.0,2105.8740105915285,0.37750941286461864,0.7247763886824078
ID70369,70369,2,410.5701904296875,44.79270161445578,201.19942048252037,0.0,4.17,139,1.5,1,,3798.502824858757,1913.0,627.0,15152.0,672335.0,3800.2805953883403,0.7145863998212053,0.8331480017754352
ID70368,70368,94,226.66941833496094,56.09579662445591,199.45033728952782,0.0,4.17,139,1.5,1,,3164.0677966101694,3135.0,708.0,7539.0,560040.0,1652.0543945797401,0.6286289798893795,1.4785079820156448
